4.600000000000000533e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.702863309457468999e+00,9.437339162744780019e-01
4.600000000000000533e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.048945337036062408e+00,2.304276645142905311e-01
4.600000000000000533e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.093594775504684424e+00,8.671770486882697526e-02
4.600000000000000533e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.764520200541501493e+00,1.047852927807268131e+00
4.600000000000000533e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.221363197777256993e-01,2.472924307533773680e-01
4.600000000000000533e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.592427153743762647e+00,1.006255200069184230e+00
4.600000000000000533e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.083817673850437258e+00,1.866494784151668251e-01
4.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067078818719279676e+00,2.085664079264538673e-01
4.800000000000000711e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.521974799016639235e-01,2.485232467757813868e-01
4.800000000000000711e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.091152170512716069e+00,1.786014558790229301e-01
4.800000000000000711e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.712088302548215646e+00,9.524335606027295453e-01
4.800000000000000711e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.056475187755503198e+00,2.238472885263293188e-01
4.800000000000000711e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.089051355202647953e+00,7.780943163777688520e-02
4.800000000000000711e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.771531198860729628e+00,1.054983559095434842e+00
4.800000000000000711e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.319109052035903229e-01,2.451811563153958040e-01
4.800000000000000711e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.649431427313637899e+00,1.013351416419596251e+00
4.800000000000000711e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.089181339568468854e+00,1.782096271092958595e-01
5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.074135450998111141e+00,2.014809339916099062e-01
5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.619793457890422061e-01,2.464459649553861487e-01
5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.095238675972462161e+00,1.694745465923330197e-01
5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.719099278840919398e+00,9.597326809721687946e-01
5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.063737306842794661e+00,2.169725793425167637e-01
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.083665641180004968e+00,6.938363289425669711e-02
5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.778668805163677202e+00,1.061987456315135026e+00
5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.417826309353279912e-01,2.435845877834032502e-01
5.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.676112652600236785e+00,1.018430750320836298e+00
5.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.093676228486285540e+00,1.692767679020493743e-01
5.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.080547387157903882e+00,1.938071425764917033e-01
5.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.718205311067092955e-01,2.446708391729884857e-01
5.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.098492808228690221e+00,1.600188275155532691e-01
5.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.725685255792491324e+00,9.672576333038027663e-01
5.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.070630530078341192e+00,2.097280315012142460e-01
5.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.077487436073336857e+00,6.152044132467495569e-02
5.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.786041843740832746e+00,1.068743068954990605e+00
5.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.517154299203920420e-01,2.424272182130800812e-01
5.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.693358055209785107e+00,1.022715062201277281e+00
5.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.097261853725235659e+00,1.599417107706867236e-01
5.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086247584935941868e+00,1.855908328640203664e-01
5.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.816835352149222427e-01,2.430212483263315126e-01
5.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.100871653003355988e+00,1.503058929673312116e-01
5.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.731877143025953636e+00,9.751100553816132166e-01
5.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.077060551276049827e+00,2.020693875352749802e-01
5.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.070574411687965410e+00,5.429478607084081004e-02
5.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.793728881953573717e+00,1.075139118010138617e+00
5.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.616786129208205747e-01,2.415699058429538748e-01
5.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.705912402975948927e+00,1.026542645273337717e+00
5.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.099906348018354185e+00,1.502977152328578148e-01
5.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.091175293657172141e+00,1.768892418164756397e-01
5.600000000000000533e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.915357874029372409e-01,2.413086109380459532e-01
5.600000000000000533e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.102341948888513778e+00,1.404145720236913975e-01
5.600000000000000533e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.737635130590983623e+00,9.832859699604820092e-01
5.600000000000000533e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.082939922044271253e+00,1.939803208789923628e-01
5.600000000000000533e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.062991504615017568e+00,4.777562045528561951e-02
5.600000000000000533e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.801777225337042543e+00,1.081074113273976067e+00
5.600000000000000533e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.716513749934435618e-01,2.408323310041398102e-01
5.600000000000000533e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.715696266906198808e+00,1.030066855608015919e+00
5.600000000000000533e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.101586663983375347e+00,1.404398991330467195e-01
5.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.095277087361696156e+00,1.677691931101623068e-01
5.800000000000000711e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.001343665335489241e+00,2.393578340517363845e-01
5.800000000000000711e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.102880412687513800e+00,1.304290797104818711e-01
5.800000000000000711e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.742958365615493666e+00,9.917513801025737985e-01
5.800000000000000711e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.088188487503554791e+00,1.854684138882166378e-01
5.800000000000000711e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.054810249827994983e+00,4.202522306816361408e-02
5.800000000000000711e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.810205520832231407e+00,1.086455919201894549e+00
5.800000000000000711e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.816186389759959940e-01,2.400238455669723159e-01
5.800000000000000711e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.724935828408538985e+00,1.033891839692227643e+00
5.800000000000000711e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.102288737999121304e+00,1.304645749740825367e-01
6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.098507680190724090e+00,1.583054058147380649e-01
6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.011066798698905700e+00,2.370210247747055743e-01
6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.102473914711780800e+00,1.204373451565755732e-01
6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.747904116412554165e+00,1.000442729195400338e+00
6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.092734049551157272e+00,1.765612333201920237e-01
6.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.046108058286939313e+00,3.709857487869641646e-02
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.819007654231909576e+00,1.091201701288576409e+00
6.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.915627267293855018e-01,2.389678537332499131e-01
6.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.733969826142566895e+00,1.038179832805745884e+00
6.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.102007600781404584e+00,1.204685276620289097e-01
6.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100830549279528281e+00,1.485789327028501916e-01
6.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.020655248583006491e+00,2.341817240121782107e-01
6.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.101119519938779989e+00,1.105294889404777464e-01
6.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.752590035784360678e+00,1.009276876558951042e+00
6.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.096513079141533176e+00,1.673027812165700234e-01
6.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.036967444893956092e+00,3.304281517180841787e-02
6.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.828156802811942150e+00,1.095238170074593231e+00
6.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.001456553859045195e+00,2.375145180086465635e-01
6.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.742759282292849488e+00,1.042949052928811904e+00
6.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.100747422449353197e+00,1.105482478992687867e-01
6.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102218388009128525e+00,1.386757057711565932e-01
6.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.030049444071045261e+00,2.307540292864899423e-01
6.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.098824409362889609e+00,1.007964284020635287e-01
6.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.757174698255440370e+00,1.018163994766011937e+00
6.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.099471365347836072e+00,1.577503709070409155e-01
6.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.027475213503214801e+00,2.989677905875652575e-02
6.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.837609191962866095e+00,1.098501962246207997e+00
6.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.011260576249618737e+00,2.355444558357362717e-01
6.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.751284802316467104e+00,1.048175476976561438e+00
6.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.098521483664609777e+00,1.007991352972636423e-01
6.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102653409179213950e+00,1.286851724229525207e-01
6.600000000000000533e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.039181811732938110e+00,2.266797366008801717e-01
6.600000000000000533e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.095605693868932917e+00,9.132859493452921695e-02
6.600000000000000533e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.761827512392226458e+00,1.027015622899215552e+00
6.600000000000000533e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.101564543381050365e+00,1.479718942505637291e-01
6.600000000000000533e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.017721606056944950e+00,2.769061909536595437e-02
6.600000000000000533e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.847307429818073610e+00,1.100940031667660080e+00
6.600000000000000533e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.020922903598815878e+00,2.329677466559964549e-01
6.600000000000000533e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.759564475897055003e+00,1.053783239935078164e+00
6.600000000000000533e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.095352067500140691e+00,9.131468480309148927e-02
6.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.102127514314265921e+00,1.186990102676988151e-01
6.800000000000000711e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.047979148865145760e+00,2.219250694850578576e-01
6.800000000000000711e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.091490131019284382e+00,8.221475148455748005e-02
6.800000000000000711e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.766703324359969018e+00,1.035746399362693415e+00
6.800000000000000711e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.102758478944887877e+00,1.380434241836599463e-01
6.800000000000000711e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.007799423268926020e+00,2.644551318776664980e-02
6.800000000000000711e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.857183425172447944e+00,1.102509972991524201e+00
6.800000000000000711e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.030381230812542848e+00,2.297212029063954719e-01
6.800000000000000711e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.767662273974584419e+00,1.059650578880082072e+00
6.800000000000000711e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.091270269204699384e+00,8.218566937560248253e-02
7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100642342304332333e+00,1.088099120226155153e-01
7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.056365153566278581e+00,2.164775998749931540e-01
7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.086513753505216950e+00,7.354090188720549537e-02
7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.771928411340227383e+00,1.044272738908403220e+00
7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.103029506284835204e+00,1.280470976493273960e-01
7.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.978031245872525101e-01,2.617346049659611054e-02
7.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.867160937041099977e+00,1.103180239290026066e+00
7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.039565515526149397e+00,2.257653320415397846e-01
7.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.775678383327513377e+00,1.065629039454668581e+00
7.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.086315723094465113e+00,7.349933108829392880e-02
