4.600000000000000533e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.891727415256947431e-01,-3.945303270919637839e-01
4.600000000000000533e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.898864087455097716e+00,6.659773735161202968e-01
4.600000000000000533e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.699077023110003637e-01,-5.772035064071472377e-01
4.600000000000000533e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.407757841573655355e-01,-6.536394658180286754e-01
4.600000000000000533e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.117135007450328565e+00,9.435303061158951676e-01
4.600000000000000533e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.572364068727046371e-01,-7.069694365244777456e-01
4.600000000000000533e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.173679424755191825e+00,8.778731752707976677e-01
4.600000000000000533e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.049454920541988301e-01,-4.867373084878648948e-01
4.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.587547891095305141e-01,-3.934993754272387290e-01
4.800000000000000711e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.335740524430649279e-01,-4.107275718566537059e-01
4.800000000000000711e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.859098385495046024e-01,-4.544415402675285875e-01
4.800000000000000711e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.958761158680606185e+00,6.624644176942585672e-01
4.800000000000000711e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.663828795235568814e-01,-6.370998804569769636e-01
4.800000000000000711e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.368207586063247660e-01,-7.135089720201898134e-01
4.800000000000000711e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.176914647978634765e+00,9.383927407093547446e-01
4.800000000000000711e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.530783979204967782e-01,-7.668251878066507654e-01
4.800000000000000711e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.233490226685068691e+00,8.731120858466202561e-01
4.800000000000000711e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.008032706764619313e-01,-5.465941543958963145e-01
5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.547938369361610667e-01,-4.533684898175508460e-01
5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.296420085807588718e-01,-4.705985918167721604e-01
5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.826469450813401618e-01,-5.143527539609216159e-01
5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.018658251287429373e+00,6.589518264499416578e-01
5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.628589080235264053e-01,-6.969963045978802008e-01
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.328662623478971794e-01,-7.733785131854775674e-01
5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.236694300710796224e+00,9.332553173063059537e-01
5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.489203991818373707e-01,-8.266809397983291285e-01
5.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.293301059723438673e+00,8.683513872365168362e-01
5.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,8.966618798741223806e-01,-6.064510577757262766e-01
5.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.508333818470003029e-01,-5.132376370929776499e-01
5.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.257100569932354084e-01,-5.304696178369880943e-01
5.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.793840612580683835e-01,-5.742639681795954631e-01
5.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.078555365623896645e+00,6.554396057615197169e-01
5.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.593358003146318813e-01,-7.568927795531855685e-01
5.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.289123031843966816e-01,-8.332480898244798428e-01
5.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.296473965849955334e+00,9.281180382745586321e-01
5.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.447624108073814586e-01,-8.865366925099765760e-01
5.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.353111924390159260e+00,8.635910860045301618e-01
5.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,8.925213317482156850e-01,-6.663080194528532285e-01
5.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.468734310158441136e-01,-5.731068177238733963e-01
5.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.217781990103631973e-01,-5.903406500044939831e-01
5.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.761211872191958960e-01,-6.341751829311463862e-01
5.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.138452502045936399e+00,6.519277617388473667e-01
5.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.558135691470335704e-01,-8.167893060601709720e-01
5.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.249588890723880130e-01,-8.931177024577595658e-01
5.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.356253643603786863e+00,9.229809060348705962e-01
5.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.406044329507618151e-01,-9.463924459522636834e-01
5.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.412922821216727520e+00,8.588311888626177781e-01
5.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,8.883816386363388995e-01,-7.261650402686228301e-01
5.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.429139917553184480e-01,-6.329760321895919750e-01
5.600000000000000533e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.178464359876930212e-01,-6.502116884081625692e-01
5.600000000000000533e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.728583231069329429e-01,-6.940863982233177465e-01
5.600000000000000533e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.198349660917283899e+00,6.484163006269217933e-01
5.600000000000000533e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.522922275234394940e-01,-8.766858848703997786e-01
5.600000000000000533e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.210060281265212367e-01,-9.529873516160989322e-01
5.600000000000000533e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.416033334184626291e+00,9.178439230624362288e-01
5.600000000000000533e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.364464657686627724e-01,-1.006248200136072857e+00
5.600000000000000533e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.472733750746608727e+00,8.540717026748442242e-01
5.600000000000000533e+00,9.000000000000000000e+00,2.000000000000000000e+00,8.842428131184679740e-01,-7.860221210806088710e-01
5.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.389550715202568343e-01,-6.928452809787025712e-01
5.800000000000000711e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.139147693070813983e-01,-7.100827331385877184e-01
5.800000000000000711e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.695954690662589970e-01,-7.539976140640036739e-01
5.800000000000000711e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.258246842609696436e+00,6.449052288096418506e-01
5.800000000000000711e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.487717887053984001e-01,-9.365825167500675397e-01
5.800000000000000711e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.170537286234806906e-01,-1.012857037840750873e+00
5.800000000000000711e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.475813037809600381e+00,9.127070918884259143e-01
5.800000000000000711e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.322885094208964940e-01,-1.066103955072503773e+00
5.800000000000000711e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.532544713535572534e+00,8.493126344617174528e-01
5.800000000000000711e+00,9.000000000000000000e+00,2.000000000000000000e+00,8.801048680229478505e-01,-8.458792627630051797e-01
6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.349966779111774873e-01,-7.527145645892119319e-01
6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.099832003773315137e-01,-7.699537842881259975e-01
6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.663326252449907061e-01,-8.139088304612527303e-01
6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.318144047503175820e+00,6.413945528136940633e-01
6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.452522662197824665e-01,-9.964792024803584836e-01
6.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.131019990060539548e-01,-1.072726761683697960e+00
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.535592754700762175e+00,9.075704151015775434e-01
6.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.281305640704811344e-01,-1.125959710772878708e+00
6.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.592355710152044690e+00,8.445539914046739094e-01
6.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,8.759678164326614169e-01,-9.057364662070294115e-01
6.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.310388186778623343e-01,-8.125838835287928497e-01
6.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.060517306348535804e-01,-8.298248419509398621e-01
6.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.630697917938517261e-01,-8.738200474232717951e-01
6.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.378041275986197522e+00,6.378842793125693023e-01
6.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.417336738654659589e-01,-1.056375942857812555e+00
6.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.091508478873234989e-01,-1.132596523707919856e+00
6.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.595372485085233105e+00,9.024338953498428628e-01
6.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.239726298837221075e-01,-1.185815467248748201e+00
6.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.652166741177468534e+00,8.397957808507191535e-01
6.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,8.718316716913832032e-01,-9.655937323213383827e-01
6.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.270815017230430666e-01,-8.724532383150196413e-01
6.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.021203615443445178e-01,-8.896959062230420656e-01
6.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.598069688665441079e-01,-9.337312649584299518e-01
6.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.437938528455947385e+00,6.343744151307166845e-01
6.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.382160257202069475e-01,-1.116272738694703115e+00
6.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.052002840549861151e-01,-1.192466324487667206e+00
6.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.655152229195347768e+00,8.972975353420906686e-01
6.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.198147070302949091e-01,-1.245671224511896602e+00
6.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.711977807206679802e+00,8.350380103172301283e-01
6.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,8.676964474103251446e-01,-1.025451062032455285e+00
6.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.231247351061963258e-01,-9.323226294756102872e-01
6.600000000000000533e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.981890945994877251e-01,-9.495669772023411781e-01
6.600000000000000533e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.565441566198227941e-01,-9.936424830752621506e-01
6.600000000000000533e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.497835805318567637e+00,6.308649672478383597e-01
6.600000000000000533e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.346993361477394124e-01,-1.176169590819425848e+00
6.600000000000000533e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.012503164758046914e-01,-1.252336164608744973e+00
6.600000000000000533e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.714931987268803582e+00,8.921613378498692848e-01
6.600000000000000533e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.156567956833311595e-01,-1.305526982574348516e+00
6.600000000000000533e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.771788908848293431e+00,8.302806874969256290e-01
6.600000000000000533e+00,9.000000000000000000e+00,2.000000000000000000e+00,8.635621574748800766e-01,-1.085308456285209777e+00
6.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.191685270474526881e-01,-9.921920575486755656e-01
6.800000000000000711e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.942579313236739491e-01,-1.009438054988688771e+00
6.800000000000000711e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.532813552135713353e-01,-1.053553701782473873e+00
6.800000000000000711e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.557733106989409588e+00,6.273559428033326224e-01
6.800000000000000711e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.311836198050831737e-01,-1.236066500076899111e+00
6.800000000000000711e+00,5.000000000000000000e+00,1.000000000000000000e+00,7.973009543001973176e-01,-1.312206044668804195e+00
6.800000000000000711e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.774711759548817547e+00,8.870253057092303273e-01
6.800000000000000711e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.114988960195069767e-01,-1.365382741448374793e+00
6.800000000000000711e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.831600046725104569e+00,8.255238202630118538e-01
6.800000000000000711e+00,9.000000000000000000e+00,2.000000000000000000e+00,8.594288160515712871e-01,-1.145165916043191068e+00
7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.152128859316237763e-01,-1.052061523082975736e+00
7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.903268732707434685e-01,-1.069309139683927823e+00
7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.500185648108804948e-01,-1.113464921088945347e+00
7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.617630433893297415e+00,6.238473491008904581e-01
7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.276688916500793081e-01,-1.295963467328976382e+00
7.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,7.933522068669678351e-01,-1.372075965277642196e+00
7.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.834491546284286567e+00,8.818894418226165266e-01
7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.073410082191342374e-01,-1.425238501146498304e+00
7.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.891411221474504689e+00,8.207674166745104749e-01
