4.600000000000000533e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.206493415604788011e-01,-4.561087202857769252e-01
4.600000000000000533e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.137093120518839373e-01,-1.188962849871398442e+00
4.600000000000000533e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.995597417624040970e+00,1.921054513637889538e-01
4.600000000000000533e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.466411230184963888e-01,-1.275178728601467304e+00
4.600000000000000533e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.047781160400342970e-01,-1.018158389833196953e+00
4.600000000000000533e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.013163026393082422e+00,6.775119812219736470e-01
4.600000000000000533e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.512276431816998779e-01,-5.951605107856700050e-01
4.600000000000000533e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.542255972562538435e+00,5.263884446608753098e-01
4.600000000000000533e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.659317363083390062e-01,-6.655875052505091372e-01
4.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.594658294288773537e-01,-8.064631966945184915e-01
4.800000000000000711e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.184721495575573103e-01,-5.160692058990741238e-01
4.800000000000000711e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.082671796857010871e-01,-1.248715533453886639e+00
4.800000000000000711e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.055559622827781485e+00,1.899761446445726032e-01
4.800000000000000711e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.358874275138725940e-01,-1.334207179648346564e+00
4.800000000000000711e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.011522018960354208e-01,-1.078048729176202425e+00
4.800000000000000711e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.072017928985320889e+00,6.658457718608272735e-01
4.800000000000000711e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.418912186969640610e-01,-6.544296526542749959e-01
4.800000000000000711e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.601748012713620550e+00,5.185976065376664002e-01
4.800000000000000711e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.603146622600782778e-01,-7.253239972728596774e-01
5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580494023371952772e-01,-8.664464754836439520e-01
5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.163051315088346249e-01,-5.760300600689115536e-01
5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.028423315786868741e-01,-1.308469788725087346e+00
5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.115523140320325179e+00,1.878841193288989520e-01
5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.251512980114011020e-01,-1.393238828137154384e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.975415302640679327e-01,-1.137939989393083051e+00
5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.130879686515882998e+00,6.542141984327253246e-01
5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.325654257135143510e-01,-7.137004682824561463e-01
5.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.661243055281069081e+00,5.108297297429769124e-01
5.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.547091578696785819e-01,-7.850615760698715917e-01
5.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.566460529017185965e-01,-9.264300616582129555e-01
5.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.141487150066211931e-01,-6.359912964459992768e-01
5.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.974356445990698261e-01,-1.368225689989351013e+00
5.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.175488032067419031e+00,1.858318625809943225e-01
5.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.144336351970373977e-01,-1.452273832192355396e+00
5.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.939468400301495365e-01,-1.197832210942481046e+00
5.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.189748724700699256e+00,6.426195296925402145e-01
5.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.232507200835790462e-01,-7.729730273551640440e-01
5.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.720741259321638017e+00,5.030861055303220697e-01
5.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.491157326093200841e-01,-8.448002870859019353e-01
5.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.552563812761909301e-01,-9.864139662724775715e-01
5.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.120033520838030816e-01,-6.959529293284466567e-01
5.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.920480564179779637e-01,-1.427983316227271038e+00
5.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.235454362750077806e+00,1.838220903406588280e-01
5.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.037354029064947225e-01,-1.511312360509527997e+00
5.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.903689189715618069e-01,-1.257725436610318548e+00
5.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.248625505035025895e+00,6.310642392390956035e-01
5.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.139475842579466880e-01,-8.322474034700573231e-01
5.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.780242795202645167e+00,4.953681247191753512e-01
5.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.435349264989661977e-01,-9.045401783074185076e-01
5.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538810251525946637e-01,-1.046398200830678693e+00
5.600000000000000533e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.098695209949689444e-01,-7.559149736972331501e-01
5.600000000000000533e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.866805709107296041e-01,-1.487742751459956159e+00
5.600000000000000533e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.295422199656759865e+00,1.818577744970126253e-01
5.600000000000000533e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.930576337998766157e-01,-1.570354593249370767e+00
5.600000000000000533e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.868086078961054053e-01,-1.317619711671011773e+00
5.600000000000000533e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.307510528589948873e+00,6.195510293940456048e-01
5.600000000000000533e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.046565292659043855e-01,-8.915236744149712678e-01
5.600000000000000533e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.839747845608361798e+00,4.876772875597285006e-01
5.600000000000000533e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.379673124443637100e-01,-9.642813004406609600e-01
5.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.525206627609655974e-01,-1.106382777299663056e+00
5.800000000000000711e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.077477281563943623e-01,-8.158774452536172728e-01
5.800000000000000711e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.813342641480141348e-01,-1.547504085146537589e+00
5.800000000000000711e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.355391612484962760e+00,1.799421740583556362e-01
5.800000000000000711e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.824014356634720002e-01,-1.629400723023282982e+00
5.800000000000000711e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.832668052116855129e-01,-1.377515084061077477e+00
5.800000000000000711e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.366404340293383868e+00,6.080828585268003295e-01
5.800000000000000711e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.953780968756539949e-01,-9.508019224692074722e-01
5.800000000000000711e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.899256606652964807e+00,4.800152148025473298e-01
5.800000000000000711e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.324134987942842567e-01,-1.024023707104103842e+00
6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.511760161631822974e-01,-1.166367708120053859e+00
6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.056385102617389049e-01,-8.758403604585409674e-01
6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.760102910539299126e-01,-1.607267412618269553e+00
6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.415362673020889250e+00,1.780788710244325390e-01
6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.717679984215528810e-01,-1.688450955981520840e+00
6.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.797444719796194357e-01,-1.437411604566047441e+00
6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.425307533766926760e+00,5.966629724232351828e-01
6.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.861128619547887109e-01,-1.010082234731046746e+00
6.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.958769289112888501e+00,4.723836601493784926e-01
6.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.268741321414907253e-01,-1.083767455037137895e+00
6.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.498478548750675765e-01,-1.226353006215443520e+00
6.200000000000000178e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.035424365923951540e-01,-9.358037365740723423e-01
6.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.707098928195932119e-01,-1.667032835552918257e+00
6.200000000000000178e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.475335454655647638e+00,1.762718118141171353e-01
6.200000000000000178e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.611586019538212566e-01,-1.747505513016439638e+00
6.200000000000000178e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.762426375127984279e-01,-1.497309327021638214e+00
6.200000000000000178e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.484220756801519769e+00,5.852949404178130477e-01
6.200000000000000178e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.768614350528872059e-01,-1.069364703474164902e+00
6.200000000000000178e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.018286119793081923e+00,4.647845242915853992e-01
6.200000000000000178e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.213499003951017285e-01,-1.143512604326533566e+00
6.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.485369998558198068e-01,-1.286338684998954207e+00
6.400000000000000355e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.014601115438079404e-01,-9.957675917069107596e-01
6.400000000000000355e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.654344051748415478e-01,-1.726800462493512711e+00
6.400000000000000355e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.535310031682805665e+00,1.745253552834500066e-01
6.400000000000000355e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.505746248292331169e-01,-1.806564631095074924e+00
6.400000000000000355e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.727624055888671073e-01,-1.557208308530138474e+00
6.400000000000000355e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.543144717568438296e+00,5.739826971593500193e-01
6.400000000000000355e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.676244652311218442e-01,-1.128649426535943689e+00
6.400000000000000355e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.077807343043556632e+00,4.572198707788897587e-01
6.400000000000000355e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.158415361556923595e-01,-1.203259218652418250e+00
6.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.472443279092069124e-01,-1.346324758376351127e+00
6.600000000000000533e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.993921773918038709e-01,-1.055731944853951276e+00
6.600000000000000533e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.601852676368383355e-01,-1.786570409415917826e+00
6.600000000000000533e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.595286478303750588e+00,1.728443285956897113e-01
6.600000000000000533e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.400175540847454769e-01,-1.865628564737322970e+00
6.600000000000000533e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.693049613591491642e-01,-1.617108609692973875e+00
6.600000000000000533e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.602080191677855314e+00,5.627305910676790868e-01
6.600000000000000533e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.584026431670297885e-01,-1.187936507741027770e+00
6.600000000000000533e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.137333222444713687e+00,4.496919440046096006e-01
6.600000000000000533e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.103498204286928908e-01,-1.263007365555680606e+00
6.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459707765472315344e-01,-1.406311240744701596e+00
6.800000000000000711e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.973393173260920008e-01,-1.115696815949873688e+00
6.800000000000000711e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.549640338736468892e-01,-1.846342800350111668e+00
6.800000000000000711e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.655264867242443483e+00,1.712340924891276595e-01
6.800000000000000711e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.294889961986591675e-01,-1.924697587658303455e+00
6.800000000000000711e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.658715790464437623e-01,-1.677010294860378004e+00
6.800000000000000711e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.661028030215502493e+00,5.515434407719391752e-01
6.800000000000000711e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.491967045663391556e-01,-1.247226057363877150e+00
6.800000000000000711e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.196864042682284079e+00,4.422031896461014466e-01
6.800000000000000711e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.048755867165227396e-01,-1.322757116728924265e+00
7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.447173493742731909e-01,-1.466298146985331119e+00
7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.953022587816814204e-01,-1.175662225916675796e+00
7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.497723833437009211e-01,-1.906117768060474393e+00
7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.715245267837305132e+00,1.697006178463821846e-01
7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.189906894333498943e-01,-1.983771994596176924e+00
7.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.624636305394016378e-01,-1.736913432399019186e+00
7.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.719989168908931276e+00,5.404266011142720982e-01
7.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.400074339180578109e-01,-1.306518192634523512e+00
7.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.256400111635317618e+00,4.347562779627497931e-01
